"Id","ParentTagId","Name","Slug","FullPath","Description","DatasetCount","CompetitionCount","KernelCount"
"1115","12116","websites","web-sites","subject > science and technology > internet > websites","Websites, like this one, are collections of content that can be found under a specific address. These datasets include information on individual websites or collections of websites.","279","0","222"
"1219","12000","research","research","subject > science and technology > research","Research is our endeavor to systematically increase our knowledge about the world. Whether it's undertaken by greats like Einstein or underpaid graduate students, you'll find the fruits of their labor in this tag plus the kernels that make their work reproducible.","516","7","282"
"1220","12116","search engines","search-engines","subject > science and technology > internet > search engines","","79","0","75"
"1222","11105","universities and colleges","universities-and-colleges","subject > people and society > education > universities and colleges","This tag contains all kinds of information about which colleges are good and how much money people make after attending classes there.","4413","0","414"
"2100","16637","culture and humanities","culture-and-humanities","subject > culture and humanities","What is it to be human? What activities and patterns of behavior define us and our societies? This tag will help you tackle these questions.","244","0","70"
"2107","2100","languages","languages","subject > culture and humanities > languages","Language is a method of communication that consists of using words arranged into meaningful patterns. This is a good place to find natural language processing datasets and kernels to study languages and train your chat bots.","595","4","272"
"2112","2100","popular culture","popular-culture","subject > culture and humanities > popular culture","Popular culture datasets and kernels are associated with topics like TV shows, movies, music, and video games. The greatest screenwriters come here to train their AI to write movie scripts.","296","0","69"
"2115","16113","alcohol","alcohol","subject > health and fitness > food > alcohol","Here's to alcohol: the cause of, and solution to, all of life's problems. -- Homer J. Simpson","1356","0","12798"
"2200","16637","arts and entertainment","arts-and-entertainment","subject > arts and entertainment","Activities that holds the attention and interest of an audience, or gives pleasure and delight. It can be an idea or a task, but is more likely to be one of the activities or events that have developed over thousands of years specifically for the purpose of keeping an audience's attention.","26322","0","22824"
"2202","2200","celebrities","celebrity","subject > arts and entertainment > celebrities","Celebrity is the fame and public attention we give to superstars of popular culture like the Kardashian family and Jeff Dean.","392","0","39"
"2206","2200","literature","literature","subject > arts and entertainment > literature","This tag is your digital library for varius copora such as Southern Literature, Paranormal Romance novels, and Urban Dictionary spelling variations.","2139","5","452"
"2207","2200","museums","museums","subject > arts and entertainment > museums","Fun place to hang on a Saturday afternoon and think deep thoughts about deep things. Find datasets and kernels related to various museum collections here.","100","0","7"
"2302","2200","dance","dance","subject > arts and entertainment > dance","","141","0","8"
"2303","2200","movies and tv shows","film","subject > arts and entertainment > movies and tv shows","Grab a bucket of popcorn and come analyze these movie ratings. The world must know which blockbuster film is the blockbuster film of all time!","8019","3","2001"
"2304","2200","music","music","subject > arts and entertainment > music","With all the music data out there, it's hard to believe someone hasn't trained robots to perform on stage yet. Or have they?","6506","0","16769"
"2400","2200","art","visual-arts","subject > arts and entertainment > art","","1554","1","10810"
"2500","2100","games","games-and-toys","subject > culture and humanities > games","One of the hallmarks of intelligence is the use of games and toys to occupy free time and develop intellectually. Often stored in Mom's basement.","4203","1","34760"
"2501","2500","board games","board-games","subject > culture and humanities > games > board games","A board game is a tabletop game that involves counters or pieces moved or placed on a pre-marked surface or ""board"", according to a set of rules.","202","2","96"
"2502","2500","card games","card-games","subject > culture and humanities > games > card games","A card game is any game using playing cards as the primary device with which the game is played, be they traditional or game-specific. Countless card games exist, including families of related games (such as poker).","132","1","29"
"2505","2500","puzzles","puzzles","subject > culture and humanities > games > puzzles","A puzzle is a game, problem, or toy that tests a person's ingenuity or knowledge. In a puzzle, the solver is expected to put pieces together in a logical way, in order to arrive at the correct solution of the puzzle.","443","1","129"
"2507","2500","video games","video-games","subject > culture and humanities > games > video games","Video games were originally created to prevent people from going to college and getting good jobs. That back-fired and now we have data centers full of GPUs training models to tell the difference between cats and dogs. All thanks to gamers.","3462","7","3890"
"2603","4141","football","association-football","subject > health and fitness > exercise > sports > football","Some call it association football, some call it soccer, most call it sport ball. Come analyze the teams and players of the beautiful game.","2193","9","874"
"2604","4141","auto racing","auto-racing","subject > health and fitness > exercise > sports > auto racing","","329","0","123"
"2605","4141","baseball","baseball","subject > health and fitness > exercise > sports > baseball","Baseball is a bat-and-ball game played between two teams of nine players each who take turns batting and fielding.","845","1","754"
"2606","4141","basketball","basketball","subject > health and fitness > exercise > sports > basketball","Basketball is one of the world's most popular and widely viewed sports. Analyze Kobe Bryant's shot selections and peruse our annual March Mania competitions.","1138","19","633"
"2610","4141","cricket","cricket","subject > health and fitness > exercise > sports > cricket","Cricket is a sport, but I don't see any reason why there shouldn't be a dataset about crickets here, too.","1234","0","329"
"2614","4141","golf","golf","subject > health and fitness > exercise > sports > golf","Golf is a club and ball sport in which players use various clubs to hit balls into a series of holes on a course in as few strokes as possible.","136","0","3338"
"2615","16194","gymnastics","gymnastics","health and fitness > self care > exercise > sports > individual sports > gymnastics","Gymnastics is a sport practiced by men and women that requires balance, strength, flexibility, agility, coordination, endurance and control.","7","0","13"
"2618","4141","hockey","ice-hockey","subject > health and fitness > exercise > sports > hockey","","272","0","43"
"2626","4141","tennis","tennis","subject > health and fitness > exercise > sports > tennis","Tennis is a racket sport that enjoys worldwide popularity among athletes, recreational players, and sports analytics junkies.","55","0","27"
"2629","4141","water sports","water-sports","subject > health and fitness > exercise > sports > water sports","","27","0","6"
"3000","","geography and places","geography-and-places","geography and places","","62","0","0"
"3003","7302","water bodies","bodies-of-water","subject > earth and nature > environment > water bodies","Lakes, oceans, rivers, streams, and infamous puddles.","97","4","81"
"3004","7302","cities and urban areas","cities","subject > earth and nature > environment > cities and urban areas","In this tag you will find datasets and kernels about various cities around the world.","495","2","139"
"3007","3000","global","countries","geography and places > global","A country is a region that is identified as a distinct national entity in political geography.","635","0","206"
"3008","7302","deserts","deserts","subject > earth and nature > environment > deserts","","4","0","3"
"3011","7302","mountains","mountains","subject > earth and nature > environment > mountains","From the Appalachians to Zwiselbacher Rosskogel, this tag has all the info you need about mountains.","24","0","2"
"3022","3200","united states","united-states","geography and places > north america > united states","The top datasets and kernels in this tag are about mass shootings, AirBnB, homelessness, and witchcraft. That about sums it up.","1250","0","426"
"3023","3600","india","india","geography and places > asia > india","This tag will take you to the wonderful land of datasets and kernels related to India. You will find topics that range far and wide. There's education, travel, weather, and crime, too.","1254","0","729"
"3024","3600","china","china","geography and places > asia > china","China, officially the People's Republic of China, is a unitary sovereign state in East Asia and the world's most populous country, with a population of around 1.404 billion.","136","0","91"
"3025","3300","brazil","brazil","geography and places > south america > brazil","You don't have to visit Brazil to learn about their politics, soccer, and brush with Zika. This tag covers all the things you might be interested in about Brazil.","480","0","213"
"3100","3000","europe","europe","geography and places > europe","You can find some European linguistic type datasets here as well as other European-like datasets and kernels.","813","0","154"
"3200","3000","north america","north-america","geography and places > north america","North America includes Canada, Mexico and the United States. If you're looking for data about any or all of these places, this is the tag you need.","189","0","31"
"3300","3000","south america","south-america","geography and places > south america","South America is a continent located in the western hemisphere, mostly in the southern hemisphere, with a relatively small portion in the northern hemisphere. It may also be considered a subcontinent of the Americas, which is how it is viewed in the Spanish-speaking regions of the Americas.","93","0","12"
"3400","3000","africa","africa","geography and places > africa","Africa is the world's second largest and second most-populous continent. At about 30.3 million km2 including adjacent islands, it covers 6% of Earth's total surface area and 20.4% of its total land area.","179","0","60"
"3500","16664","australia","australia","geography and places > oceania > australia","This tag contains information on Australia: AKA the smallest continent, the land down under, Oz, Terra Australis or Straya.","132","0","64"
"3600","3000","asia","asia","geography and places > asia","Asia is Earth's largest and most populous continent, located primarily in the Eastern and Northern Hemispheres.","487","0","104"
"3601","3600","russia","russia","geography and places > asia > russia","At 17,125,200 square kilometres, Russia is the largest country in the world by area, covering more than one-eighth of the Earth's inhabited land area, and the ninth most populous.","188","0","73"
"3700","3000","antarctica","antarctica","geography and places > antarctica","Antarctica is Earth's southernmost continent.","10","0","7"
"4000","16637","health and fitness","health-and-fitness","subject > health and fitness","","230","0","574"
"4130","4000","exercise","exercise","subject > health and fitness > exercise","Drop and give me 100 gigabytes of push-ups, print out the summary statistics 15 times, then train your model for 50 epochs!","7725","0","33843"
"4140","4130","running","running","subject > health and fitness > exercise > running","Running will get you nowhere in data science because you have to stand still to analyze data. So let the runners run and let the analysts analyze the runners. The only time a data scientist needs to run is when they're running a model.","52","0","25"
"4141","4130","sports","sports","subject > health and fitness > exercise > sports","The sports tag covers the whole spectrum of sports around the world. We've got tennis, we've got football, and we've even got kitefoil racing.","4654","23","3323"
"4171","16378","mental health","mental-health","subject > health and fitness > health > health conditions > mental health","Mental health is a level of psychological well-being, or an absence of mental illness.","600","0","196"
"4202","11111","healthcare","healthcare","subject > health and fitness > health > healthcare","AI in healthcare is a growing interest. One of the major problems is simply converting research into an application. Should be easy, right?","1153","9","1350"
"4302","16378","diseases","diseases","subject > health and fitness > health > health conditions > diseases","Datasets and kernels related to various diseases. Make sure you wear goggles and gloves before touching these datasets. Also wash your hands.","496","1","393"
"4306","11111","nutrition","nutrition","subject > health and fitness > health > nutrition","Nutrition is the science that interprets the interaction of nutrients and other substances in food in relation to maintenance, growth, reproduction, health and disease of an organism. In this tag you'll find the most nutrtitious datasets and kernels.","760","0","166"
"4309","11111","public health","public-health","subject > health and fitness > health > public health","This tag contains datasets and kernels on things that affect the general health of the public. They include foodborne illness, dengue fever, immunization records, and all the other things that mean you have to get a shot at the doctor's office.","1310","1","751"
"4406","7100","genetics","human-genetics","subject > earth and nature > biology > genetics","Human genetics encompasses a variety of overlapping fields including: classical genetics, cytogenetics, molecular genetics, biochemical genetics, genomics, population genetics, developmental genetics, clinical genetics, and genetic counseling.","225","3","173"
"4423","4202","dentistry","dentistry","subject > health and fitness > health > healthcare > dentistry","Dentistry is a branch of medicine that consists of the study, diagnosis, prevention, and treatment of diseases, disorders and conditions of the oral cavity.","320","0","54"
"6602","13200","bayesian statistics","bayesian-statistics","technique > bayesian statistics","","51","0","285"
"6603","14100","categorical","categorical-data","data type > categorical","Categorical data are observations that fall into discrete categories, like dog breed, dog color or whether or not a dog likes chew toys.","1304","0","1871"
"6613","13200","sampling","sampling","technique > sampling","","62","0","261"
"7000","16637","earth and nature","natural-and-physical-sciences","subject > earth and nature","","24169","5","265"
"7100","7000","biology","biology","subject > earth and nature > biology","Explore datasets and kernels about gene expressions, transcriptomics, and even the works of Charles Darwin.","5931","11","4518"
"7105","11111","neuroscience","neuroscience","subject > health and fitness > health > neuroscience","Neuroscience, sometimes called neurobiology, is the scientific study of the nervous system.","523","1","880"
"7200","7000","earth science","earth-sciences","subject > earth and nature > earth science","Geology, geography and oceanography. If it's on the Earth and not a plant or animal, this the tag for it.","1345","1","778"
"7201","7200","atmospheric science","atmospheric-sciences","subject > earth and nature > earth science > atmospheric science","","792","1","338"
"7202","7200","geography","geography","subject > earth and nature > earth science > geography","The geography tag contains datasets and kernels that showcase geospatial analysis and mapping.","494","2","236"
"7203","7200","geology","geology","subject > earth and nature > earth science > geology","Geology is an earth science concerned with the solid Earth, the rocks of which it is composed, and the processes by which they change over time","541","2","246"
"7301","7000","animals","animals","subject > earth and nature > animals","The animals tag is as diverse as a rainforest. Is there a correlation between animal bites and NYC rat sightings? We're not sure. But the data is here and the world needs to know.","1230","33","898"
"7302","7000","environment","environment","subject > earth and nature > environment","The environment tag is chock full of datasets and kernels that are generally showing how poorly we are treating the planet. One positive side to this tag is that it wasn't printed on paper.","844","8","422"
"7306","7000","plants","plants","subject > earth and nature > plants","Datasets don't grow on trees but you will find plant-related datasets and kernels here.","210","22","125"
"7307","7302","pollution","pollution","subject > earth and nature > environment > pollution","Pollution is the introduction of contaminants into the natural environment that cause adverse change.","235","4","157"
"7400","7000","physical science","physical-sciences","subject > earth and nature > physical science","Physical science is a branch of natural science that studies non-living systems, in contrast to life science.","57","0","40"
"7401","7400","astronomy","astronomy","subject > earth and nature > physical science > astronomy","There are lots of fun datasets here for you to analyze, and who knows, maybe you'll find a habitable planet hidden in the data that no one else saw. Then you could have a planet named after you!","762","5","872"
"7402","7400","chemistry","chemistry","subject > earth and nature > physical science > chemistry","Chemistry addresses topics such as how atoms and molecules interact via chemical bonds to form new chemical compounds.","400","4","261"
"7404","7400","physics","physics","subject > earth and nature > physical science > physics","Physics is the natural science that involves the study of matter and its motion and behavior through space and time, along with related concepts such as energy and force.","555","6","1026"
"7407","7302","natural disasters","natural-disasters","subject > earth and nature > environment > natural disasters","","170","0","207"
"7408","7302","weather and climate","weather","subject > earth and nature > environment > weather and climate","Weather datasets and kernels come in all wind speeds and directions. You have weather data about hurricanes and other inclement phenomena, hourly readings, and general weather for various cities.","800","2","452"
"8100","11000","people","people","subject > people and society > people","This tag is for collections of information about, you guessed it, people.","326","2","78"
"8203","8100","gender","gender","subject > people and society > people > gender","Gender is the range of characteristics pertaining to, and differentiating between, masculinity and femininity.","194","0","118"
"8301","8100","clothing and accessories","clothing","subject > people and society > people > clothing and accessories","The datasets and kernels in this fashionable tag include clothes, shoes, and jewelry.","15014","1","453"
"8302","16414","employment","employment","subject > people and society > jobs and career > employment","Where does it pay to attend college? What impacts employee satisfaction and what makes them quit their jobs? Explore these questions and others in kernels and datasets with this tag.","346","1","157"
"8309","16414","income","income","subject > people and society > jobs and career > income","This tag contains datasets and kernels related to various incomes and salaries. Explore census-like data that covers city-level income down to individuals.","173","0","122"
"8317","11122","housing","housing","subject > people and society > business > real estate > housing","Explore datasets, kernels, and competitions related to housing markets in this tag.","461","18","746"
"9100","2200","philosophy","philosophy","subject > arts and entertainment > philosophy","","73","0","24"
"9109","11200","history","history","subject > people and society > social science > history","History is generally the study of past events that have shaped the world. Here on Kaggle, you'll find historical records and analyses on topics like Bitcoin data, UFO sightings, and sports tournaments.","922","2","279"
"10000","11000","religion and belief systems","religion-and-belief-systems","subject > people and society > religion and belief systems","","3398","0","618"
"11000","16637","people and society","society-and-social-sciences","subject > people and society","","363","0","109"
"11102","11000","business","business","subject > people and society > business","Businesses are organizational entities that drive economic activity. Explore the inner workings of things like HR practices, product sales, and customer happiness in these competitions, kernels, and datasets.","40985","9","25174"
"11104","11110","crime","crime","subject > people and society > law > government > crime","A crime is an unlawful act punishable by a state or other authority. Explore datasets, kernels, and competitions related to white collar crime, global terrorism, and more in this tag.","1565","1","649"
"11105","11000","education","education","subject > people and society > education","Education datasets and kernels relate to statistics on student performance, university rankings, and answers for all your homework questions.","12801","7","14577"
"11108","11102","finance","finance","subject > people and society > business > finance","The finance tag covers datasets and kernels about money and investing. If you need to test some new cryptocurrency investment strategies or ward off those pesky credit card fraud enthusiasts, then you've come to the right place.","5237","10","3752"
"11110","11115","government","government","subject > people and society > law > government","Government related datasets and kernels include various datasets from government agencies like the Food and Drug Administration, police agencies, and government press releases.","2171","0","181"
"11111","4000","health","health","subject > health and fitness > health","Consider the health tag your data science gym. Get in there and work out those data science muscles on health analytics. Analyze heart disease until you sweat. Then recover with with a nice candy production dataset.","8104","5","7509"
"11115","11000","law","law","subject > people and society > law","Law is a system of rules that are created and enforced through social or governmental institutions to regulate behavior.","4914","0","265"
"11117","11110","military","military","subject > people and society > law > government > military","Datasets and kernels based on historical battles and other military activities including drone attaccks, bombings, and veteran suicides.","459","0","73"
"11121","11200","politics","politics","subject > people and society > social science > politics","Politics datasets and kernels cover topics you can use to explore the decision making that goes into the governance of groups of people all around the world.","2275","0","653"
"11122","11102","real estate","real-estate","subject > people and society > business > real estate","Datsets and kernels analyzing housing, apartments, and property in general. For those of you house-hunting, you should avoid max(house_price). It's high. Really high.","1904","3","740"
"11128","11108","lending","lending","subject > people and society > business > finance > lending","","1081","0","368"
"11129","11108","banking","banking","subject > people and society > business > finance > banking","Banks keep the financial system interesting by failing en masse every couple of generations.","2046","12","839"
"11130","11108","crowdfunding","crowdfunding","subject > people and society > business > finance > crowdfunding","","37","1","41"
"11200","11000","social science","social-sciences","subject > people and society > social science","Social science is the collection of disciplines studying how humans interact with each other.","5141","0","743"
"11204","11200","demographics","demographics","subject > people and society > social science > demographics","Demographics cover different aspects of life: youth, religion, housing, employment, taxes and mortality. This tag contains census data that describe various populations and communities.","675","1","252"
"11205","11200","economics","economics","subject > people and society > social science > economics","The economics tag contains resources for analyzing the production, consumption, and transfer of wealth.","2248","0","581"
"11207","11200","international relations","international-relations","subject > people and society > social science > international relations","You'll find a variety of datasets and kernels in this tag concerning multiple nations and their demographics, economics, and trade.","117","0","18"
"11208","11200","linguistics","linguistics","subject > people and society > social science > linguistics","The linguistics tag contains datasets and kernels that you can use for text analytics, sentiment analyses, and making clever jokes like this: Let me tell you a little about myself. It's a reflexive pronoun that means ""me.""","691","10","168"
"11211","11200","psychology","psychology","subject > people and society > social science > psychology","Psychology is the study of how we use our brains (or don't) to interact with others. Humans are complicated and maybe data science can help us understand ourselves.","1217","1","330"
"11220","11204","mortality","mortality","subject > people and society > social science > demographics > mortality","Mortality is the state of being mortal, or susceptible to death; the opposite of immortality.","107","0","35"
"12000","16637","science and technology","technology-and-applied-sciences","subject > science and technology","","1913","1","1479"
"12001","7302","agriculture","agriculture","subject > earth and nature > environment > agriculture","You could be well on your way to creating the next big precision agriculture company with the resources in this tag. At the very least, you can use Weekly Corn Prices to make more informed decisions about your purchases at the store.","601","2","181"
"12005","12000","biotechnology","biotechnology","subject > science and technology > biotechnology","Biotechnology is the use of living systems and organisms to develop or make products.","205","2","84"
"12016","12000","energy","energy","subject > science and technology > energy","We've got solar, we've got coal, and we've even got nuclear energy data. According to the law of conservation of energy it can't be created or destroyed, but here our catalog of energy-related datasets and kernels continues to grow.","2163","1","475"
"12021","7302","forestry","forestry","subject > earth and nature > environment > forestry","Forestry is the management of forests. Whether this means planting trees or cutting them down depends a lot on who owns the forest.","156","4","68"
"12026","12300","manufacturing","manufacturing","subject > science and technology > engineering > manufacturing","Manufacturing is the production of merchandise for use or sale using labour and machines, tools, chemical and biological processing, or formulation.","219","3","53"
"12027","11102","marketing","marketing","subject > people and society > business > marketing","Marketing is the activity of connecting consumers to products and services. Find datasets, kernels, and competitions related to marketing in this tag.","263","5","483"
"12028","11111","medicine","medicine","subject > health and fitness > health > medicine","Medicine is the science and practice of the diagnosis, treatment, and prevention of disease. We recommend you take two datasets and analyze them in the morning. If that doesn't work, analyze one dataset every four hours.","569","9","804"
"12038","12300","robotics","robotics","subject > science and technology > engineering > robotics","Hopefully more Wall-E than Skynet.","208","1","80"
"12044","12016","renewable energy","renewable-energy","subject > science and technology > energy > renewable energy","","676","0","217"
"12101","12107","artificial intelligence","artificial-intelligence","subject > science and technology > computer science > artificial intelligence","This tag has datasets and kernels where people come together and use cutting-edge research to train models on pictures of cats.","881","2","1115"
"12107","12000","computer science","computer-science","subject > science and technology > computer science","There is one thing we can say for sure about computer science: Computer science leads to more computer games which leads to better GPUs which leads to smarter AI.","19914","1","311"
"12116","12000","internet","internet","subject > science and technology > internet","An interconnected network of tubes that connects the entire world together. This tag covers a broad range of tags; anything from cryptocurrency to website analytics.","11476","18","2124"
"12117","12116","mobile and wireless","mobile-web","subject > science and technology > internet > mobile and wireless","","647","4","152"
"12125","12107","programming","programming","subject > science and technology > computer science > programming","The programming tag contains datsets and kernels from coder surveys, revision histories, and bug triaging.","5514","0","84218"
"12127","12107","software","software","subject > science and technology > computer science > software","","6777","0","11294"
"12200","12000","electronics","electronics","subject > science and technology > electronics","Electronics is the science of controlling electrical energy electrically, in which the electrons have a fundamental role.","3612","0","220"
"12300","12000","engineering","engineering","subject > science and technology > engineering","Engineering is the application of mathematics, science, economics, empirical evidence, social, and practical knowledge to invent, innovate, design, build, maintain, research, and improve structures, machines, tools, systems, components, materials, processes, solutions, and organizations.","195","0","88"
"12400","12000","transportation","transport","subject > science and technology > transportation","Most of the various modes of transport are all covered in this tag. Not all though because so far there are no kernels or datasets about teleportation.","4335","1","458"
"12402","12400","automobiles and vehicles","automobiles","subject > science and technology > transportation > automobiles and vehicles","The automobile tag is everything about cars. Analyze insurance rates or how far you can go on one gallon of petrol.","5035","5","1639"
"12403","12400","aviation","aviation","subject > science and technology > transportation > aviation","When you think of aviation, are you filled with wonder and excitement for human flight? In this tag, you can find code and data related to flight delays, bird strikes, and crashing.","168","0","50"
"12404","12400","cycling","cycling","subject > science and technology > transportation > cycling","Walking is so 18th century. Cycling is a very advanced 19th-century technology that helps you get from A to B faster and easier.","855","1","731"
"12406","12400","rail transport","rail-transport","subject > science and technology > transportation > rail transport","Rail transport is a fancier way to say trains.","481","0","22"
"12411","12400","water transport","water-transport","subject > science and technology > transportation > water transport","","122","0","44"
"13100","","audience","audience","audience","","2","0","0"
"13102","13100","beginner","beginner","audience > beginner","New to data science? Explore tips, tricks, and beginner friendly work from other Kagglers.","4214","3766","36310"
"13103","13100","intermediate","intermediate","audience > intermediate","","2311","0","2812"
"13104","13100","advanced","advanced","audience > advanced","","693","0","1350"
"13200","","technique","analysis","technique","","0","0","0"
"13201","13200","exploratory data analysis","eda","technique > exploratory data analysis","","2449","0","26681"
"13202","13200","data cleaning","data-cleaning","analysis > data cleaning","","1555","0","10593"
"13203","13200","signal processing","signal-processing","analysis > signal processing","","147","12","194"
"13204","13200","nlp","nlp","analysis > nlp","Natural Language Processing gives a computer program the ability to extract meaning human language. Applications include sentiment analysis, translation, and speech recognition.","2699","29","6809"
"13205","13200","text mining","text-mining","analysis > text mining","","724","3","1112"
"13206","13200","geospatial analysis","geospatial-analysis","analysis > geospatial analysis","","840","8","806"
"13207","13200","computer vision","image-processing","technique > computer vision","Teaching a machine to interpret real-world images and videos. Applications include detecting objects, capturing motion, and restoring images.","2303","17","3907"
"13208","13200","data visualization","data-visualization","technique > data visualization","The art of depicting data in a visual format. Using charts and graphs, it is easier to observe patterns, relationships, and outliers.","3266","0","29646"
"13209","13200","time series analysis","time-series-analysis","technique > time series analysis","","1551","32","2815"
"13210","13200","statistical analysis","statistical-analysis","analysis > statistical analysis","","461","0","2123"
"13213","13200","survey analysis","survey-analysis","analysis > survey analysis","","221","5","543"
"13215","13200","data analytics","marketing-analytics","technique > data analytics","","3023","8","9008"
"13302","16673","classification","classification","task > classification","","3208","6","16704"
"13304","16673","clustering","clustering","task > clustering","","538","5","2239"
"13305","13200","ensembling","ensembling","technique > ensembling","","69","1","2039"
"13306","13200","feature engineering","feature-engineering","technique > feature engineering","","381","0","7471"
"13308","13200","outlier analysis","outlier-analysis","technique > outlier analysis","","48","0","513"
"13309","13200","dimensionality reduction","dimensionality-reduction","technique > dimensionality reduction","","45","0","554"
"13310","13200","deep learning","deep-learning","technique > deep learning","","2116","0","14752"
"13311","13200","recommender systems","recommender-systems","technique > recommender systems","","381","4","1025"
"13313","16673","reinforcement learning","reinforcement-learning","task > reinforcement-learning","","53","1","334"
"13315","13200","model comparison","model-comparison","technique > model comparison","","102","0","3024"
"13401","13200","gradient boosting","gradient-boosting","technique > gradient boosting","","40","0","1773"
"13402","13200","random forest","random-forest","technique > random forest","","142","0","5727"
"13403","16585","xgboost","xgboost","packages > xgboost","A library that implements the gradient boosting framework onto a wide range of problems including regression and classification. It is optimized for speed and efficiency.","73","0","6324"
"13404","14203","logistic regression","logistic-regression","technique > regression > logistic regression","","225","2","4378"
"13405","14203","linear regression","linear-regression","technique > regression > linear regression","","486","0","4756"
"13406","13200","naive bayes","naive-bayes","technique > naive bayes","","58","0","1113"
"13407","13200","neural networks","neural-networks","technique > neural networks","Machine learning algorithms inspired by the structure of a human brain and its system of neurons. Common network types include CNN, RNN, and LSTM.","410","0","4598"
"13408","13200","k-means","k-means","technique > k-means","","85","0","1201"
"13409","13200","pca","pca","technique > pca","","52","0","1122"
"13410","13407","lstm","lstm","technique > neural networks > lstm","","237","0","1839"
"13411","13200","svm","svm","technique > svm","","70","0","2012"
"13412","13400","hmm","hmm","algorithms > hmm","","1","0","6"
"13413","16679","gan","architecture > gan","technique > neural networks > gan","","221","2","634"
"13414","13407","dnn","dnn","technique > neural networks > dnn","","52","0","247"
"13415","16679","cnn","architecture > cnn","technique > neural networks > cnn","","1006","0","5494"
"13416","16679","rnn","architecture > rnn","technique > neural networks > rnn","","157","0","750"
"13417","13200","decision tree","decision-tree","technique > decision tree","","146","0","2994"
"14100","","data type","data-type","data type","","21","0","0"
"14101","14100","tabular","tabular-data","data type > tabular","","6016","4045","5025"
"14102","14100","image","image-data","data type > image","","5035","171","4827"
"14104","14100","text","text-data","data type > text","","3826","60","3285"
"14105","14100","video","video-data","data type > video data","","268","9","126"
"14106","14100","bigquery","bigquery","data type > bigquery","","230","0","571"
"14201","16673","binary classification","binary-classification","task > binary-classification","","738","3785","5444"
"14202","13302","multiclass classification","multiclass-classification","technique > classification > multiclass classification","","883","102","3021"
"14203","16673","regression","regression","task > regression","","924","83","5135"
